x_pole
0,087181
0,089881
0,092592
0,095312
0,098045
0,100786
0,103535
0,10629
0,109052
0,11182
0,114592
0,117368
0,120148
0,12293
0,125715
0,1285
0,131286
0,134072
0,136857
0,139641
0,142422
0,1452
0,147974
0,150744
0,153509
0,156268
0,15902
0,161765
0,164502
0,167231
0,16995
0,17266
0,175358
0,178046
0,180721
0,183384
0,186033
0,188668
0,191289
0,193894
0,196484
0,199057
0,201612
0,20415
0,206669
0,20917
0,21165
0,21411
0,21655
0,218967
0,221363
0,223736
0,226086
0,228412
0,230714
0,232991
0,235242
0,237467
0,239666
0,241838
0,243982
0,246098
0,248186
0,250244
0,252273
0,254272
0,256241
0,258178
0,260085
0,261959
0,263801
0,265611
0,267387
0,26913
0,27084
0,272515
0,274155
0,27576
0,27733
0,278865
0,280363
0,281826
0,283251
0,28464
0,285991
0,287305
0,288581
0,289819
0,291019
0,292181
0,293303
0,294387
0,295432
0,296437
0,297403
0,298329
0,299215
0,300061
0,300867
0,301633
0,302358
0,303043
0,303687
0,304291
0,304854
0,305376
0,305857
0,306297
0,306696
0,307054
0,307372
0,307648
0,307884
0,308078
0,308232
0,308344
0,308417
0,308448
0,308439
0,308389
0,308299
0,308168
0,307997
0,307786
0,307536
0,307245
0,306915
0,306546
0,306137
0,30569
0,305203
0,304678
0,304115
0,303513
0,302874
0,302197
0,301482
0,300731
0,299942
0,299118
0,298257
0,29736
0,296428
0,29546
0,294458
0,293421
0,29235
0,291245
0,290107
0,288936
0,287732
0,286496
0,285228
0,283929
0,282599
0,281238
0,279847
0,278427
0,276978
0,275499
0,273993
0,272459
0,270897
0,269309
0,267695
0,266054
0,264389
0,262698
0,260984
0,259246
0,257485
0,255701
0,253895
0,252067
0,250219
0,24835
0,246461
0,244553
0,242626
0,240681
0,238719
0,23674
0,234744
0,232733
0,230706
0,228665
0,22661
0,224541
0,22246
0,220366
0,218261
0,216145
0,214019
0,211883
0,209738
0,207585
0,205423
0,203255
0,201079
0,198898
0,196712
0,19452
0,192325
0,190126
0,187925
0,185721
0,183515
0,181309
0,179102
0,176895
0,174689
0,172485
0,170283
0,168083
0,165887
0,163695
0,161507
0,159325
0,157148
0,154978
0,152814
0,150658
0,148511
0,146372
0,144242
0,142122
0,140013
0,137914
0,135827
0,133753
0,131691
0,129642
0,127607
0,125587
0,123581
0,121591
0,119617
0,117659
0,115719
0,113796
0,11189
0,110004
0,108136
0,106288
0,10446
0,102652
0,100865
0,099099
0,097356
0,095634
0,093935
0,09226
0,090608
0,08898
0,087376
0,085797
0,084243
0,082715
0,081212
0,079736
0,078287
0,076864
0,075469
0,074102
0,072762
0,071451
0,070169
0,068915
0,067691
0,066496
0,065331
0,064196
0,063091
0,062017
0,060973
0,05996
